store,price
1001,24.98
1003,24.98
1004,24.98
1006,24.98
1008,24.98
1010,24.98
1013,24.98
1014,24.98
1016,24.98
1019,24.98
1022,24.98
1023,24.98
1024,24.98
1026,24.98
1030,24.98
1031,24.98
1032,24.98
1033,24.98
1034,24.98
1035,24.98
1037,24.98
1038,24.98
1040,24.98
1041,24.98
1042,24.98
1043,24.98
1045,24.98
1046,24.98
1047,24.98
1048,24.98
1050,24.98
1052,24.98
1053,24.98
1054,24.98
1055,24.98
1057,24.98
1058,24.98
1059,24.98
1060,24.98
1064,24.98
1065,24.98
1066,24.98
1067,24.98
1068,24.98
1069,24.98
1070,24.98
1071,24.98
1072,24.98
1073,24.98
1074,24.98
1075,24.98
1076,24.98
1077,24.98
1078,24.98
1079,24.98
1080,24.98
1081,24.98
1082,24.98
1083,24.98
1084,24.98
1085,24.98
1086,24.98
1087,24.98
1088,24.98
1089,24.98
1090,24.98
1091,24.98
1092,24.98
1093,24.98
1094,24.98
1095,24.98
1096,24.98
1097,24.98
1098,24.98
1099,24.98
1105,24.98
1106,24.98
1107,24.98
1108,24.98
1109,24.98
1110,24.98
1111,24.98
1112,24.98
1113,24.98
1114,24.98
1115,24.98
1116,24.98
1117,24.98
1118,24.98
1119,24.98
1120,24.98
1121,24.98
1122,24.98
1123,24.98
1124,24.98
1125,24.98
1126,24.98
1127,24.98
1128,24.98
1130,24.98
1131,24.98
1132,24.98
1133,24.98
1134,24.98
1135,24.98
1136,24.98
1137,24.98
1138,24.98
1139,24.98
1140,24.98
1141,24.98
1142,24.98
1143,24.98
1144,24.98
1145,24.98
1146,24.98
1147,24.98
1148,24.98
1149,24.98
1150,24.98
1151,24.98
1152,24.98
1153,24.98
1155,24.98
1156,24.98
1157,24.98
1158,24.98
1159,24.98
1160,24.98
1161,24.98
1162,24.98
1163,24.98
1164,24.98
1165,24.98
1166,24.98
1167,24.98
1168,24.98
1170,24.98
1174,24.98
1175,24.98
1176,24.98
1177,24.98
1180,24.98
1181,24.98
1184,24.98
1185,24.98
1186,24.98
1187,24.98
1188,24.98
1189,24.98
1190,24.98
1191,24.98
1192,24.98
1193,24.98
1195,24.98
1196,24.98
1197,24.98
1198,24.98
1199,24.98
1200,24.98
1201,24.98
1202,24.98
1203,24.98
1204,24.98
1205,24.98
1206,24.98
1207,24.98
1209,24.98
1210,24.98
